ngram,inf_count,mis_count,total_app,mis_freq
oming fro,5,49,54,0.907407407407407
ushed t,5,49,54,0.907407407407407
een circulatin,9,88,97,0.907216494845361
2 millio,4,39,43,0.906976744186047
8 year,4,39,43,0.906976744186047
argest snak,4,39,43,0.906976744186047
ashington th,4,39,43,0.906976744186047
bama woul,4,39,43,0.906976744186047
eemed t,4,39,43,0.906976744186047
essages i,4,39,43,0.906976744186047
fter report,4,39,43,0.906976744186047
he boar,4,39,43,0.906976744186047
he ci,4,39,43,0.906976744186047
he wizar,4,39,43,0.906976744186047
heir wa,4,39,43,0.906976744186047
hown tha,4,39,43,0.906976744186047
ice an,4,39,43,0.906976744186047
id pop,4,39,43,0.906976744186047
ime ha,4,39,43,0.906976744186047
irst publishe,4,39,43,0.906976744186047
is rol,4,39,43,0.906976744186047
ite searc,4,39,43,0.906976744186047
llegal i,4,39,43,0.906976744186047
nternational busines,4,39,43,0.906976744186047
ords t,4,39,43,0.906976744186047
urporting t,4,39,43,0.906976744186047
y favorit,11,107,118,0.906779661016949
he origi,7,68,75,0.906666666666667
obel peac,14,136,150,0.906666666666667
ound dea,31,301,332,0.906626506024096
hat obam,9,87,96,0.90625
nly thin,6,58,64,0.90625
oca col,6,58,64,0.90625
ongress i,6,58,64,0.90625
rump ha,6,58,64,0.90625
ad die,8,77,85,0.905882352941176
n atlant,8,77,85,0.905882352941176
onfirmed tha,8,77,85,0.905882352941176
ed bulle,18,173,191,0.905759162303665
rticle title,5,48,53,0.905660377358491
hat presiden,17,163,180,0.905555555555556
arth i,7,67,74,0.905405405405405
k uki,14,134,148,0.905405405405405
or presiden,24,229,253,0.905138339920949
dministration ha,8,76,84,0.904761904761905
ebsite whic,4,38,42,0.904761904761905
eeking t,4,38,42,0.904761904761905
elated article,12,114,126,0.904761904761905
ell the,6,57,63,0.904761904761905
eport fro,4,38,42,0.904761904761905
ews dail,12,114,126,0.904761904761905
f tim,10,95,105,0.904761904761905
he viru,6,57,63,0.904761904761905
oing aroun,8,76,84,0.904761904761905
oogle map,6,57,63,0.904761904761905
ou fee,4,38,42,0.904761904761905
till no,4,38,42,0.904761904761905
usiness time,4,38,42,0.904761904761905
ver 7,4,38,42,0.904761904761905
aptured i,5,47,52,0.903846153846154
erms an,5,47,52,0.903846153846154
olling ston,5,47,52,0.903846153846154
tated tha,10,94,104,0.903846153846154
ts new,5,47,52,0.903846153846154
ype articl,5,47,52,0.903846153846154
he sourc,8,75,83,0.903614457831325
he fact,15,140,155,0.903225806451613
oman ha,6,56,62,0.903225806451613
uy on,6,56,62,0.903225806451613
useum o,7,65,72,0.902777777777778
ichael brow,11,102,113,0.902654867256637
hat al,19,176,195,0.902564102564103
23 p,4,37,41,0.902439024390244
ew blac,4,37,41,0.902439024390244
he infamou,8,74,82,0.902439024390244
he museu,4,37,41,0.902439024390244
he singe,4,37,41,0.902439024390244
hewing gu,4,37,41,0.902439024390244
imes time,8,74,82,0.902439024390244
irus i,4,37,41,0.902439024390244
laims th,8,74,82,0.902439024390244
nd earl,4,37,41,0.902439024390244
ngelina joli,4,37,41,0.902439024390244
o socia,4,37,41,0.902439024390244
o su,4,37,41,0.902439024390244
onder wh,4,37,41,0.902439024390244
 billio,9,83,92,0.902173913043478
 missin,5,46,51,0.901960784313725
as turne,5,46,51,0.901960784313725
impsons th,5,46,51,0.901960784313725
 huma,12,110,122,0.901639344262295
0 day,7,64,71,0.901408450704225
omes fro,16,146,162,0.901234567901234
or man,8,73,81,0.901234567901234
ost repor,9,82,91,0.901098901098901
ublished a,21,190,211,0.900473933649289
 g,8,72,80,0.9
 georg,4,36,40,0.9
 legen,4,36,40,0.9
 ra,5,45,50,0.9
 referenc,5,45,50,0.9
 snope,4,36,40,0.9
 ta,8,72,80,0.9
4 hour,8,72,80,0.9
aced wit,6,54,60,0.9
ar ou,4,36,40,0.9
artial la,6,54,60,0.9
ave discovere,5,45,50,0.9
awsuit agains,6,54,60,0.9
cene i,5,45,50,0.9
egend tha,7,63,70,0.9
he lowes,4,36,40,0.9
hem tha,5,45,50,0.9
hey b,4,36,40,0.9
id an,4,36,40,0.9
ll time,4,36,40,0.9
lux kla,14,126,140,0.9
merica ha,5,45,50,0.9
osted thi,4,36,40,0.9
outube channe,6,54,60,0.9
upport an,5,45,50,0.9
o spen,11,98,109,0.89908256880734
irlines fligh,21,187,208,0.899038461538462
anned i,9,80,89,0.898876404494382
th 201,9,80,89,0.898876404494382
o serv,13,115,128,0.8984375
alal mea,6,53,59,0.898305084745763
ika viru,6,53,59,0.898305084745763
he k,10,88,98,0.897959183673469
hey foun,5,44,49,0.897959183673469
ign th,5,44,49,0.897959183673469
ong t,5,44,49,0.897959183673469
onverted t,5,44,49,0.897959183673469
ritten i,5,44,49,0.897959183673469
tory a,5,44,49,0.897959183673469
nd friend,9,79,88,0.897727272727273
avy sea,4,35,39,0.897435897435897
eason ,12,105,117,0.897435897435897
even time,4,35,39,0.897435897435897
f 199,4,35,39,0.897435897435897
haracter o,4,35,39,0.897435897435897
hey ge,4,35,39,0.897435897435897
ith obam,4,35,39,0.897435897435897
ntered th,4,35,39,0.897435897435897
o la,4,35,39,0.897435897435897
o nam,4,35,39,0.897435897435897
one b,4,35,39,0.897435897435897
osted th,8,70,78,0.897435897435897
rdered th,4,35,39,0.897435897435897
resident obam,146,1277,1423,0.897399859451862
 hour,7,61,68,0.897058823529412
hich woul,7,61,68,0.897058823529412
rove tha,7,61,68,0.897058823529412
vidence tha,7,61,68,0.897058823529412
lass o,10,87,97,0.896907216494845
o believ,19,165,184,0.896739130434783
0 pound,6,52,58,0.896551724137931
8 ma,6,52,58,0.896551724137931
ark an,6,52,58,0.896551724137931
he wrat,6,52,58,0.896551724137931
laims i,6,52,58,0.896551724137931
live an,12,104,116,0.896551724137931
o appl,6,52,58,0.896551724137931
o polic,6,52,58,0.896551724137931
ritten o,6,52,58,0.896551724137931
013 b,8,69,77,0.896103896103896
bama di,5,43,48,0.895833333333333
edding rin,5,43,48,0.895833333333333
ept i,5,43,48,0.895833333333333
he fc,5,43,48,0.895833333333333
hey cam,5,43,48,0.895833333333333
n intervie,25,215,240,0.895833333333333
rivate an,5,43,48,0.895833333333333
rug new,10,86,96,0.895833333333333
he articl,37,318,355,0.895774647887324
he cd,7,60,67,0.895522388059702
ood restauran,7,60,67,0.895522388059702
hris christi,9,77,86,0.895348837209302
ia twitte,9,77,86,0.895348837209302
 femal,13,111,124,0.895161290322581
 forger,6,51,57,0.894736842105263
7 ,4,34,38,0.894736842105263
acebook i,10,85,95,0.894736842105263
ake bac,4,34,38,0.894736842105263
alse an,6,51,57,0.894736842105263
as appeare,4,34,38,0.894736842105263
as presiden,4,34,38,0.894736842105263
eb 0,8,68,76,0.894736842105263
ed bul,10,85,95,0.894736842105263
een missin,10,85,95,0.894736842105263
egan circulatin,8,68,76,0.894736842105263
he creatio,6,51,57,0.894736842105263
ig brothe,10,85,95,0.894736842105263
ime yo,6,51,57,0.894736842105263
iral imag,4,34,38,0.894736842105263
nd coul,4,34,38,0.894736842105263
nopes rumo,6,51,57,0.894736842105263
oman name,6,51,57,0.894736842105263
or mone,4,34,38,0.894736842105263
ounds ,4,34,38,0.894736842105263
reation o,6,51,57,0.894736842105263
eal th,7,59,66,0.893939393939394
mail septembe,7,59,66,0.893939393939394
oted fo,7,59,66,0.893939393939394
tar i,7,59,66,0.893939393939394
ative american,17,143,160,0.89375
 see,5,42,47,0.893617021276596
an chang,5,42,47,0.893617021276596
arathon bombin,5,42,47,0.893617021276596
ives th,5,42,47,0.893617021276596
o blac,10,84,94,0.893617021276596
o jai,5,42,47,0.893617021276596
ore answer,5,42,47,0.893617021276596
orlds mos,5,42,47,0.893617021276596
pen ,5,42,47,0.893617021276596
ired o,8,67,75,0.893333333333333
ay the,11,92,103,0.893203883495146
resident i,11,92,103,0.893203883495146
015 p,6,50,56,0.892857142857143
f 4,6,50,56,0.892857142857143
heir victim,6,50,56,0.892857142857143
his wil,6,50,56,0.892857142857143
his mornin,31,258,289,0.892733564013841
rending dru,10,83,93,0.89247311827957
illing t,7,58,65,0.892307692307692
nvasion o,7,58,65,0.892307692307692
 classi,4,33,37,0.891891891891892
 roo,4,33,37,0.891891891891892
 suicid,4,33,37,0.891891891891892
0 of,4,33,37,0.891891891891892
alt disney,4,33,37,0.891891891891892
avid letterma,4,33,37,0.891891891891892
ersonal lif,4,33,37,0.891891891891892
ery importan,4,33,37,0.891891891891892
he addres,4,33,37,0.891891891891892
he bul,4,33,37,0.891891891891892
ight afte,4,33,37,0.891891891891892
n uta,4,33,37,0.891891891891892
ntering th,4,33,37,0.891891891891892
riving ,4,33,37,0.891891891891892
y shoe,4,33,37,0.891891891891892
0th 201,5,41,46,0.891304347826087
9 year,5,41,46,0.891304347826087
almart stor,5,41,46,0.891304347826087
e doesn,5,41,46,0.891304347826087
he 1970,5,41,46,0.891304347826087
he eagl,10,82,92,0.891304347826087
he law,5,41,46,0.891304347826087
he realit,5,41,46,0.891304347826087
ill caus,5,41,46,0.891304347826087
 secre,17,139,156,0.891025641025641
ork mayo,6,49,55,0.890909090909091
bout tha,7,57,64,0.890625
o clos,7,57,64,0.890625
rogram i,7,57,64,0.890625
s he,8,65,73,0.89041095890411
r fac,9,73,82,0.890243902439024
ecause yo,10,81,91,0.89010989010989
ox an,10,81,91,0.89010989010989
rigin o,10,81,91,0.89010989010989
 clai,22,178,200,0.89
t appear,11,89,100,0.89
ags b,13,105,118,0.889830508474576
 popula,15,121,136,0.889705882352941
 shockin,5,40,45,0.888888888888889
0 cen,4,32,36,0.888888888888889
ad fo,5,40,45,0.888888888888889
ard fo,5,40,45,0.888888888888889
as fak,4,32,36,0.888888888888889
ay whe,5,40,45,0.888888888888889
bout t,12,96,108,0.888888888888889
ealth insuranc,9,72,81,0.888888888888889
easons wh,4,32,36,0.888888888888889
eave i,4,32,36,0.888888888888889
ew evidenc,4,32,36,0.888888888888889
eware o,5,40,45,0.888888888888889
f suc,7,56,63,0.888888888888889
hat appear,5,40,45,0.888888888888889
he danger,7,56,63,0.888888888888889
his repor,4,32,36,0.888888888888889
hy d,9,72,81,0.888888888888889
ill o,9,72,81,0.888888888888889
ize o,11,88,99,0.888888888888889
lan o,4,32,36,0.888888888888889
mail an,15,120,135,0.888888888888889
nd doe,4,32,36,0.888888888888889
o hid,4,32,36,0.888888888888889
oded referenc,5,40,45,0.888888888888889
oman a,5,40,45,0.888888888888889
ont worr,7,56,63,0.888888888888889
opy o,13,104,117,0.888888888888889
our new,4,32,36,0.888888888888889
ournal o,6,48,54,0.888888888888889
p no,4,32,36,0.888888888888889
rath o,7,56,63,0.888888888888889
re givin,4,32,36,0.888888888888889
ree privat,5,40,45,0.888888888888889
tory goe,5,40,45,0.888888888888889
ttempts t,7,56,63,0.888888888888889
his clai,11,87,98,0.887755102040816
ot eve,11,87,98,0.887755102040816
bama sai,10,79,89,0.887640449438202
olding ,19,150,169,0.887573964497041
ebsite tha,7,55,62,0.887096774193548
hristmas ev,7,55,62,0.887096774193548
angerous t,6,47,53,0.886792452830189
ell b,6,47,53,0.886792452830189
eported t,6,47,53,0.886792452830189
nswer t,6,47,53,0.886792452830189
residents o,6,47,53,0.886792452830189
ruth o,6,47,53,0.886792452830189
ady michell,11,86,97,0.88659793814433
braham lincol,11,86,97,0.88659793814433
as prove,5,39,44,0.886363636363636
ctober 201,35,273,308,0.886363636363636
irculating sinc,10,78,88,0.886363636363636
nd faceboo,5,39,44,0.886363636363636
oes ,33,257,290,0.886206896551724
as foun,41,319,360,0.886111111111111
entenced t,9,70,79,0.886075949367089
as arreste,17,132,149,0.885906040268456
 ga,12,93,105,0.885714285714286
 hel,4,31,35,0.885714285714286
 ja,8,62,70,0.885714285714286
aised t,4,31,35,0.885714285714286
ast 5,4,31,35,0.885714285714286
aying th,8,62,70,0.885714285714286
ed se,4,31,35,0.885714285714286
ere tru,4,31,35,0.885714285714286
estaurants i,4,31,35,0.885714285714286
ew accoun,4,31,35,0.885714285714286
f ebol,4,31,35,0.885714285714286
hile yo,4,31,35,0.885714285714286
ig ma,4,31,35,0.885714285714286
inner a,4,31,35,0.885714285714286
irth an,4,31,35,0.885714285714286
isible fro,4,31,35,0.885714285714286
lectronic votin,4,31,35,0.885714285714286
lu viru,4,31,35,0.885714285714286
lvis presle,12,93,105,0.885714285714286
nd amendmen,4,31,35,0.885714285714286
nd misinformatio,8,62,70,0.885714285714286
nternet fo,4,31,35,0.885714285714286
on 1,4,31,35,0.885714285714286
onditions i,4,31,35,0.885714285714286
ottery jackpo,4,31,35,0.885714285714286
tatement abou,4,31,35,0.885714285714286
ver agai,4,31,35,0.885714285714286
y loca,4,31,35,0.885714285714286
ye o,4,31,35,0.885714285714286
aco bel,14,108,122,0.885245901639344
tory wa,14,108,122,0.885245901639344
he forme,30,231,261,0.885057471264368
imes trendin,10,77,87,0.885057471264368
 code,6,46,52,0.884615384615385
eally ,6,46,52,0.884615384615385
he 196,6,46,52,0.884615384615385
he fenc,6,46,52,0.884615384615385
he holida,6,46,52,0.884615384615385
he suprem,6,46,52,0.884615384615385
iew origina,6,46,52,0.884615384615385
ld ma,6,46,52,0.884615384615385
rigins o,27,207,234,0.884615384615385
ust on,6,46,52,0.884615384615385
rom thi,23,176,199,0.884422110552764
resident obama,14,107,121,0.884297520661157
 repor,24,183,207,0.884057971014493
ang member,8,61,69,0.884057971014493
eam o,8,61,69,0.884057971014493
ff o,8,61,69,0.884057971014493
hing i,8,61,69,0.884057971014493
mail octobe,8,61,69,0.884057971014493
mbedded i,8,61,69,0.884057971014493
ancer an,5,38,43,0.883720930232558
are ac,10,76,86,0.883720930232558
elow exampl,5,38,43,0.883720930232558
f fo,5,38,43,0.883720930232558
hen you,5,38,43,0.883720930232558
hich mean,5,38,43,0.883720930232558
hings i,5,38,43,0.883720930232558
hink thi,10,76,86,0.883720930232558
ing an,5,38,43,0.883720930232558
irline fligh,5,38,43,0.883720930232558
o bi,5,38,43,0.883720930232558
ug 0,5,38,43,0.883720930232558
ugs bunn,5,38,43,0.883720930232558
y bo,5,38,43,0.883720930232558
he universit,17,129,146,0.883561643835616
he imag,24,182,206,0.883495145631068
as stil,7,53,60,0.883333333333333
he pacifi,7,53,60,0.883333333333333
ound vi,35,265,300,0.883333333333333
s sayin,7,53,60,0.883333333333333
kip unite,23,174,197,0.883248730964467
othing t,9,68,77,0.883116883116883
ill ,26,196,222,0.882882882882883
he obam,45,338,383,0.882506527415144
015 th,22,165,187,0.882352941176471
ainting o,4,30,34,0.882352941176471
almart i,4,30,34,0.882352941176471
ars t,4,30,34,0.882352941176471
ctually ,10,75,85,0.882352941176471
dea tha,6,45,51,0.882352941176471
e wh,4,30,34,0.882352941176471
ear hi,4,30,34,0.882352941176471
een charge,4,30,34,0.882352941176471
elease th,4,30,34,0.882352941176471
estaurant i,10,75,85,0.882352941176471
everal peopl,4,30,34,0.882352941176471
hile visitin,4,30,34,0.882352941176471
hows tha,6,45,51,0.882352941176471
iles fro,6,45,51,0.882352941176471
irculated o,4,30,34,0.882352941176471
ittle o,4,30,34,0.882352941176471
iving birt,6,45,51,0.882352941176471
nly a,6,45,51,0.882352941176471
oast guar,4,30,34,0.882352941176471
oday afte,4,30,34,0.882352941176471
oke o,4,30,34,0.882352941176471
orth atlanti,6,45,51,0.882352941176471
ou hear,4,30,34,0.882352941176471
ountry ,4,30,34,0.882352941176471
rea i,4,30,34,0.882352941176471
rink i,4,30,34,0.882352941176471
s evidenc,4,30,34,0.882352941176471
tar ,4,30,34,0.882352941176471
ther new,4,30,34,0.882352941176471
uccess o,4,30,34,0.882352941176471
udiciary committe,4,30,34,0.882352941176471
uthor an,4,30,34,0.882352941176471
irth t,25,187,212,0.882075471698113
laims tha,52,388,440,0.881818181818182
ffordable car,11,82,93,0.881720430107527
iddle schoo,9,67,76,0.881578947368421
ruth t,9,67,76,0.881578947368421
013 th,14,104,118,0.88135593220339
ithin ,7,52,59,0.88135593220339
s se,7,52,59,0.88135593220339
f allegianc,19,141,160,0.88125
ade u,12,89,101,0.881188118811881
bama an,22,163,185,0.881081081081081
 californi,5,37,42,0.880952380952381
cean t,5,37,42,0.880952380952381
d car,5,37,42,0.880952380952381
eart attack,5,37,42,0.880952380952381
een identifie,5,37,42,0.880952380952381
eople eve,5,37,42,0.880952380952381
eople thin,5,37,42,0.880952380952381
hat whe,10,74,84,0.880952380952381
ll i,10,74,84,0.880952380952381
nternet tha,5,37,42,0.880952380952381
om ,5,37,42,0.880952380952381
ou go,5,37,42,0.880952380952381
s illega,5,37,42,0.880952380952381
he dail,45,332,377,0.880636604774536
izard o,8,59,67,0.880597014925373
round ,8,59,67,0.880597014925373
igh o,6,44,50,0.88
nd condition,6,44,50,0.88
ntil the,6,44,50,0.88
ootage o,9,66,75,0.88
ote th,9,66,75,0.88
 answer,10,73,83,0.879518072289157
 mai,10,73,83,0.879518072289157
hare th,7,51,58,0.879310344827586
omething tha,7,51,58,0.879310344827586
ontrol th,7,51,58,0.879310344827586
resident jo,7,51,58,0.879310344827586
y trend,7,51,58,0.879310344827586
elieve i,18,131,149,0.879194630872483
ndian ocea,11,80,91,0.879120879120879
0 januar,4,29,33,0.878787878787879
ampaign even,4,29,33,0.878787878787879
anta monic,4,29,33,0.878787878787879
ap i,4,29,33,0.878787878787879
ashington o,4,29,33,0.878787878787879
edia th,4,29,33,0.878787878787879
he al,4,29,33,0.878787878787879
hite folk,4,29,33,0.878787878787879
hocked th,4,29,33,0.878787878787879
iral video,4,29,33,0.878787878787879
is tim,8,58,66,0.878787878787879
lack panther,4,29,33,0.878787878787879
laimed i,4,29,33,0.878787878787879
laims h,4,29,33,0.878787878787879
n asi,4,29,33,0.878787878787879
n expensiv,4,29,33,0.878787878787879
nd wher,4,29,33,0.878787878787879
ommit crime,4,29,33,0.878787878787879
on de,4,29,33,0.878787878787879
ontrary t,8,58,66,0.878787878787879
ontrol ove,4,29,33,0.878787878787879
t ris,4,29,33,0.878787878787879
tart ,8,58,66,0.878787878787879
th o,4,29,33,0.878787878787879
usic new,4,29,33,0.878787878787879
y stat,4,29,33,0.878787878787879
onica lewinsk,9,65,74,0.878378378378378
rom go,18,130,148,0.878378378378378
 gran,5,36,41,0.878048780487805
addam hussei,10,72,82,0.878048780487805
gree t,5,36,41,0.878048780487805
he healt,5,36,41,0.878048780487805
he use,5,36,41,0.878048780487805
id t,5,36,41,0.878048780487805
tate ,5,36,41,0.878048780487805
tates tha,15,108,123,0.878048780487805
xperts sa,5,36,41,0.878048780487805
laim tha,39,280,319,0.877742946708464
 sca,6,43,49,0.877551020408163
 windo,6,43,49,0.877551020408163
ave se,6,43,49,0.877551020408163
erry christma,18,129,147,0.877551020408163
hing a,6,43,49,0.877551020408163
ied whil,6,43,49,0.877551020408163
mage imag,6,43,49,0.877551020408163
mail messag,6,43,49,0.877551020408163
o war,6,43,49,0.877551020408163
ombination o,6,43,49,0.877551020408163
omen o,6,43,49,0.877551020408163
s d,6,43,49,0.877551020408163
s usin,6,43,49,0.877551020408163
t onc,6,43,49,0.877551020408163
iled ,13,93,106,0.877358490566038
o bac,26,186,212,0.877358490566038
eport th,7,50,57,0.87719298245614
f anyon,7,50,57,0.87719298245614
hat ever,7,50,57,0.87719298245614
he rumor,7,50,57,0.87719298245614
rown i,7,50,57,0.87719298245614
y accoun,7,50,57,0.87719298245614
s contac,15,107,122,0.877049180327869
alse fla,8,57,65,0.876923076923077
bama t,16,114,130,0.876923076923077
ll u,8,57,65,0.876923076923077
t reall,8,57,65,0.876923076923077
y abou,48,342,390,0.876923076923077
amed becaus,9,64,73,0.876712328767123
he resul,9,64,73,0.876712328767123
o contro,9,64,73,0.876712328767123
n emergenc,10,71,81,0.876543209876543
n shar,41,291,332,0.876506024096386
act th,12,85,97,0.876288659793815
hild o,12,85,97,0.876288659793815
un 2,14,99,113,0.876106194690266
tates i,15,106,121,0.87603305785124
ast foo,29,204,233,0.875536480686695
 strang,5,35,40,0.875
ade wit,6,42,48,0.875
ake a,8,56,64,0.875
akota acces,6,42,48,0.875
as create,16,112,128,0.875
atching th,5,35,40,0.875
ational da,12,84,96,0.875
bama fo,8,56,64,0.875
e tha,12,84,96,0.875
elp th,11,77,88,0.875
end t,11,77,88,0.875
etting ,9,63,72,0.875
f florid,9,63,72,0.875
f publi,9,63,72,0.875
hat clai,6,42,48,0.875
hats th,10,70,80,0.875
he 70,5,35,40,0.875
he clinto,5,35,40,0.875
he leade,5,35,40,0.875
he magi,8,56,64,0.875
ied fro,18,126,144,0.875
m snope,17,119,136,0.875
ne abou,5,35,40,0.875
o explai,8,56,64,0.875
ode o,10,70,80,0.875
ot allowe,5,35,40,0.875
ot us,5,35,40,0.875
ottle o,5,35,40,0.875
ower i,5,35,40,0.875
pend tim,6,42,48,0.875
r tha,6,42,48,0.875
rends containin,7,49,56,0.875
rue a,9,63,72,0.875
s considerin,5,35,40,0.875
sland i,5,35,40,0.875
specially i,5,35,40,0.875
ust rea,7,49,56,0.875
zhokhar tsarnae,5,35,40,0.875
nterview wit,32,223,255,0.874509803921569
ug 201,18,125,143,0.874125874125874
 ge,28,194,222,0.873873873873874
ia ,14,97,111,0.873873873873874
harged wit,19,131,150,0.873333333333333
f fiv,9,62,71,0.873239436619718
ld gir,9,62,71,0.873239436619718
r o,9,62,71,0.873239436619718
round i,9,62,71,0.873239436619718
eginning o,8,55,63,0.873015873015873
he beginnin,8,55,63,0.873015873015873
heres n,8,55,63,0.873015873015873
he statu,15,103,118,0.872881355932204
ponsored link,15,103,118,0.872881355932204
 natura,7,48,55,0.872727272727273
 trai,7,48,55,0.872727272727273
eason o,7,48,55,0.872727272727273
eported th,7,48,55,0.872727272727273
he serie,7,48,55,0.872727272727273
ovie i,7,48,55,0.872727272727273
s see,7,48,55,0.872727272727273
t wer,7,48,55,0.872727272727273
 cop,13,89,102,0.872549019607843
here the,13,89,102,0.872549019607843
he clai,37,253,290,0.872413793103448
ast th,6,41,47,0.872340425531915
e did,6,41,47,0.872340425531915
earing o,6,41,47,0.872340425531915
hat countr,6,41,47,0.872340425531915
he pledg,18,123,141,0.872340425531915
oko on,6,41,47,0.872340425531915
oldman sach,6,41,47,0.872340425531915
t centur,6,41,47,0.872340425531915
ews a,11,75,86,0.872093023255814
 minut,5,34,39,0.871794871794872
eeds t,15,102,117,0.871794871794872
hare inf,5,34,39,0.871794871794872
he russia,5,34,39,0.871794871794872
ill a,5,34,39,0.871794871794872
n d,5,34,39,0.871794871794872
nside o,5,34,39,0.871794871794872
o name,10,68,78,0.871794871794872
o twitte,5,34,39,0.871794871794872
ocks o,5,34,39,0.871794871794872
s election,5,34,39,0.871794871794872
s ma,5,34,39,0.871794871794872
umor ,25,170,195,0.871794871794872
utting th,5,34,39,0.871794871794872
laamse medi,41,278,319,0.871473354231975
eal new,9,61,70,0.871428571428572
he pop,9,61,70,0.871428571428572
nterview tha,9,61,70,0.871428571428572
he siz,13,88,101,0.871287128712871
ere no,21,142,163,0.871165644171779
tory foun,42,284,326,0.871165644171779
rending new,50,338,388,0.871134020618557
hat fo,8,54,62,0.870967741935484
o barac,8,54,62,0.870967741935484
o n,12,81,93,0.870967741935484
edia vladimi,42,283,325,0.870769230769231
he actua,11,74,85,0.870588235294118
ou al,11,74,85,0.870588235294118
rending stor,44,296,340,0.870588235294118
 glas,7,47,54,0.87037037037037
 obam,7,47,54,0.87037037037037
 sourc,7,47,54,0.87037037037037
ead bod,7,47,54,0.87037037037037
erial kille,7,47,54,0.87037037037037
f ma,7,47,54,0.87037037037037
ive yo,7,47,54,0.87037037037037
n ab,7,47,54,0.87037037037037
n thursda,17,114,131,0.870229007633588
eality vlaams,40,268,308,0.87012987012987
icked u,10,67,77,0.87012987012987
o tr,10,67,77,0.87012987012987
s collecte,48,321,369,0.869918699186992
ost trendin,57,381,438,0.86986301369863
bama ,85,568,653,0.869831546707504
andidate donal,6,40,46,0.869565217391304
ctor an,12,80,92,0.869565217391304
edia an,9,60,69,0.869565217391304
ew month,6,40,46,0.869565217391304
he democrat,6,40,46,0.869565217391304
he log,6,40,46,0.869565217391304
lastic surger,6,40,46,0.869565217391304
mail trendin,9,60,69,0.869565217391304
merican childre,6,40,46,0.869565217391304
weet fac,6,40,46,0.869565217391304
015 ,40,266,306,0.869281045751634
he b,14,93,107,0.869158878504673
 daughte,11,73,84,0.869047619047619
aying tha,19,126,145,0.868965517241379
 certai,8,53,61,0.868852459016394
ail t,8,53,61,0.868852459016394
are refor,8,53,61,0.868852459016394
ot rea,8,53,61,0.868852459016394
as discovere,13,86,99,0.868686868686869
o suc,18,119,137,0.868613138686131
nly ,23,152,175,0.868571428571429
ad hi,5,33,38,0.868421052631579
ail i,5,33,38,0.868421052631579
ails t,5,33,38,0.868421052631579
he ey,5,33,38,0.868421052631579
he mea,5,33,38,0.868421052631579
how an,5,33,38,0.868421052631579
n socia,25,165,190,0.868421052631579
ome remedie,5,33,38,0.868421052631579
onday mornin,5,33,38,0.868421052631579
othing i,5,33,38,0.868421052631579
ove tha,5,33,38,0.868421052631579
s mos,10,66,76,0.868421052631579
s normall,5,33,38,0.868421052631579
umor th,20,132,152,0.868421052631579
y sayin,5,33,38,0.868421052631579
his messag,17,112,129,0.868217054263566
ppeared o,17,112,129,0.868217054263566
utin wearabl,46,303,349,0.868194842406877
sama bi,41,270,311,0.868167202572347
m lin,12,79,91,0.868131868131868
mail i,12,79,91,0.868131868131868
onspiracy theorie,12,79,91,0.868131868131868
ervice agen,7,46,53,0.867924528301887
nternet an,7,46,53,0.867924528301887
one wron,7,46,53,0.867924528301887
ttack a,7,46,53,0.867924528301887
ews abou,52,341,393,0.867684478371501
as aske,9,59,68,0.867647058823529
ood i,9,59,68,0.867647058823529
outh africa,9,59,68,0.867647058823529
t the,9,59,68,0.867647058823529
he i,47,308,355,0.867605633802817
hows barac,11,72,83,0.867469879518072
lans t,22,144,166,0.867469879518072
bout contac,112,733,845,0.867455621301775
ppears t,24,157,181,0.867403314917127
elieve tha,26,170,196,0.86734693877551
ope franci,66,431,497,0.867203219315895
er daughte,6,39,45,0.866666666666667
erm fo,6,39,45,0.866666666666667
erve a,6,39,45,0.866666666666667
he brai,6,39,45,0.866666666666667
lood i,6,39,45,0.866666666666667
ork a,6,39,45,0.866666666666667
rending topic,10,65,75,0.866666666666667
ull articl,6,39,45,0.866666666666667
irtual realit,41,266,307,0.866449511400652
bama i,58,376,434,0.866359447004608
rticle wa,15,97,112,0.866071428571429
n officia,13,84,97,0.865979381443299
n priso,13,84,97,0.865979381443299
omments powere,44,284,328,0.865853658536585
as sinc,9,58,67,0.865671641791045
he matte,9,58,67,0.865671641791045
n offic,9,58,67,0.865671641791045
t 1,9,58,67,0.865671641791045
y admi,9,58,67,0.865671641791045
ideo t,7,45,52,0.865384615384615
nd socia,7,45,52,0.865384615384615
o le,14,90,104,0.865384615384615
omen t,7,45,52,0.865384615384615
ou hea,7,45,52,0.865384615384615
ineyard virtua,38,244,282,0.865248226950355
 bran,12,77,89,0.865168539325843
s use,12,77,89,0.865168539325843
ollected b,53,340,393,0.865139949109415
oaxes a,46,295,341,0.865102639296188
n go,17,109,126,0.865079365079365
as com,10,64,74,0.864864864864865
ations vaccine,35,224,259,0.864864864864865
ave happene,5,32,37,0.864864864864865
ay fro,5,32,37,0.864864864864865
elease dat,5,32,37,0.864864864864865
hat eve,5,32,37,0.864864864864865
inutes o,5,32,37,0.864864864864865
ll an,5,32,37,0.864864864864865
n boar,10,64,74,0.864864864864865
nternet 199,15,96,111,0.864864864864865
o recor,5,32,37,0.864864864864865
ore b,5,32,37,0.864864864864865
othing mor,10,64,74,0.864864864864865
ou receiv,5,32,37,0.864864864864865
